item_id,construct,prompt_en,prompt_ko,response_scale,interpretation_note
EMA01,felt_presence,"Since the last check-in, how strongly did you feel a divine presence or grace?","지난 체크인 이후, 하나님의 임재 또는 은혜를 얼마나 강하게 느꼈습니까?",0=not at all;10=extremely,"Use the participant's own interpretation; do not treat the score as evidence for or against divine action."
EMA02,embodied_warmth,"How strongly did you notice warmth in your chest or body?","가슴이나 몸에서 따뜻함을 얼마나 강하게 느꼈습니까?",0=not at all;10=extremely,"A body sensation, not a diagnostic sign."
EMA03,tears,"About how many minutes did you cry or feel tears?","눈물을 흘렸거나 눈물이 맺힌 시간은 대략 몇 분이었습니까?",minutes,"Duration alone does not indicate valence."
EMA04,peace,"How peaceful did you feel?","얼마나 평안하다고 느꼈습니까?",0=not at all;10=extremely,"Positive affect / settling."
EMA05,feeling_loved,"How strongly did you feel loved, known, or personally addressed by God?","하나님께 사랑받고, 알려지고, 개인적으로 말씀을 받는다고 얼마나 강하게 느꼈습니까?",0=not at all;10=extremely,"Relational meaning in the participant's own framework."
EMA06,gratitude,"How grateful did you feel?","얼마나 감사함을 느꼈습니까?",0=not at all;10=extremely,"Emotional pathway."
EMA07,worry_relief,"How much did worry loosen its hold on your attention?","걱정이 주의를 붙잡는 힘이 얼마나 줄어들었습니까?",0=not at all;10=completely,"Attention and emotion can overlap; preserve item-level data."
EMA08,narrative_coherence,"How much did today's experience make your life story feel more understandable or coherent?","오늘의 경험이 자신의 삶의 이야기를 더 이해 가능하고 일관되게 느끼도록 한 정도는 얼마입니까?",0=not at all;10=extremely,"Coherence is not always beneficial; interviews examine content and conflict."
EMA09,community_connection,"How connected did you feel to your faith community or trusted others?","신앙 공동체 또는 신뢰하는 사람들과 얼마나 연결되어 있다고 느꼈습니까?",0=not at all;10=extremely,"Community can support, constrain, or both."
EMA10,distress,"How distressed, frightened, or overwhelmed did you feel?","얼마나 괴롭거나, 두렵거나, 압도되었다고 느꼈습니까?",0=not at all;10=extremely,"High distress prompts a human safety process in real research."
EMA11,daily_functioning,"How able were you to carry out the activities you needed to do today?","오늘 해야 했던 활동을 얼마나 잘 수행할 수 있었습니까?",0=not at all;10=fully,"Function is contextual and should not be reduced to productivity."
EMA12,sense_of_control,"How much choice or control did you feel you had in relation to the experience?","그 경험과 관련하여 자신에게 선택권이나 통제감이 얼마나 있다고 느꼈습니까?",0=none;10=complete,"Agency is one interpretive dimension, not a diagnostic rule."
EMA13,sleep_hours,"How many hours did you sleep last night?","어젯밤 몇 시간 잤습니까?",hours,"Sleep loss may shape experience and safety."
